date,tree,variable,value,unit
15/12/96,R-A02-AF-RB-A10,hauteur_totale,112,cm
15/12/96,R-A02-AF-RB-A11,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A11,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A11,hauteur_totale,134,cm
15/12/96,R-A02-AF-RB-A12,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A12,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A12,hauteur_totale,71,cm
15/12/96,R-A02-AF-RB-A13,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A13,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A13,hauteur_totale,96,cm
15/12/96,R-A02-AF-RB-A14,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A14,hauteur_totale,122,cm
15/12/96,R-A02-AF-RB-A15,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A15,hauteur_totale,130,cm
15/12/96,R-A02-AF-RB-A16,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A16,hauteur_totale,112,cm
15/12/96,R-A02-AF-RB-A17,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A17,hauteur_totale,80,cm
15/12/96,R-A02-AF-RB-A18,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A18,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A18,hauteur_totale,120,cm
15/12/96,R-A02-AF-RB-A19,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A19,hauteur_totale,69,cm
15/12/96,R-A02-AF-RB-A20,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A20,hauteur_totale,78,cm
15/12/96,R-A02-AF-RB-A21,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A21,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A21,hauteur_totale,102,cm
15/12/96,R-A02-AF-RB-A22,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A22,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A22,hauteur_totale,82,cm
15/12/96,R-A02-AF-RB-A23,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A23,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A23,hauteur_totale,80,cm
15/12/96,R-A02-AF-RB-A24,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A24,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A24,hauteur_totale,117,cm
15/12/96,R-A02-AF-RB-A25,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A25,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A25,hauteur_totale,110,cm
15/12/96,R-A02-AF-RB-A26,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A26,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A26,hauteur_totale,70,cm
15/12/96,R-A02-AF-RB-A27,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A27,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A27,hauteur_totale,93,cm
15/12/96,R-A02-AF-RB-A28,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A28,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A28,hauteur_totale,66,cm
15/12/96,R-A02-AF-RB-A29,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A29,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A29,hauteur_totale,135,cm
15/12/96,R-A02-AF-RB-A30,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A30,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A30,hauteur_totale,127,cm
15/12/96,R-A02-AF-RB-A31,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A31,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A31,hauteur_totale,126,cm
15/12/96,R-A02-AF-RB-A32,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A32,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A32,hauteur_totale,89,cm
15/12/96,R-A02-AF-RB-A33,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A33,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A33,hauteur_totale,140,cm
15/12/96,R-A02-AF-RB-A34,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A34,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A34,hauteur_totale,130,cm
15/12/96,R-A02-AF-RB-A35,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A35,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A35,hauteur_totale,146,cm
15/12/96,R-A02-AF-RB-A36,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A36,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A36,hauteur_totale,68,cm
15/12/96,R-A02-AF-RB-A37,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A37,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A37,hauteur_totale,62,cm
15/12/96,R-A02-AF-RB-A38,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A38,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A38,hauteur_totale,124,cm
15/12/96,R-A02-AF-RB-A39,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A39,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A39,hauteur_totale,126,cm
15/12/96,R-A02-AF-RB-A40,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A40,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A40,hauteur_totale,125,cm
15/12/96,R-A02-AF-RB-A41,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A41,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A41,hauteur_totale,105,cm
15/12/96,R-A02-AF-RB-A42,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A42,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A42,hauteur_totale,125,cm
15/12/96,R-A02-AF-RB-A43,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A43,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A43,hauteur_totale,105,cm
15/12/96,R-A02-AF-RB-A44,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A44,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A44,hauteur_totale,130,cm
15/12/96,R-A02-AF-RB-A45,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A45,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A45,hauteur_totale,115,cm
15/12/96,R-A02-AF-RB-A46,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A46,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A46,hauteur_totale,126,cm
15/12/96,R-A02-AF-RB-A47,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A47,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A47,hauteur_totale,72,cm
15/12/96,R-A02-AF-RB-A48,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A48,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A48,hauteur_totale,122,cm
15/12/96,R-A02-AF-RB-A49,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A49,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A49,hauteur_totale,142,cm
15/12/96,R-A02-AF-RB-A50,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A50,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A50,hauteur_totale,139,cm
15/12/96,R-A02-AF-RB-A51,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A51,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A51,hauteur_totale,133,cm
15/12/96,R-A02-AF-RB-A52,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A52,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A52,hauteur_totale,128,cm
15/12/96,R-A02-AF-RB-A53,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A53,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A53,hauteur_totale,124,cm
15/12/96,R-A02-AF-RB-A54,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A54,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A54,hauteur_totale,173,cm
15/12/96,R-A02-AF-RB-A55,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A55,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A55,hauteur_totale,144,cm
15/12/96,R-A02-AF-RB-A56,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A56,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A56,hauteur_totale,111,cm
15/12/96,R-A02-AF-RB-A57,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A57,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A57,hauteur_totale,186,cm
15/12/96,R-A02-AF-RB-A58,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A58,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A58,hauteur_totale,170,cm
15/12/96,R-A02-AF-RB-A59,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A59,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A59,hauteur_totale,148,cm
15/12/96,R-A02-AF-RB-A60,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A60,hauteur_totale,124,cm
15/12/96,R-A02-AF-RB-A61,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A61,hauteur_totale,176,cm
15/12/96,R-A02-AF-RB-A62,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A62,hauteur_totale,142,cm
15/12/96,R-A02-AF-RB-A63,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A63,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A63,hauteur_totale,80,cm
15/12/96,R-A02-AF-RB-A64,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A64,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A64,hauteur_totale,138,cm
15/12/96,R-A02-AF-RB-A65,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A65,hauteur_totale,90,cm
15/12/96,R-A02-AF-RB-A66,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A66,hauteur_totale,66,cm
15/12/96,R-A02-AF-RB-A67,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RB-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RB-A67,hauteur_totale,123,cm
15/12/96,R-A02-AF-RC-A09,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A09,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A09,hauteur_totale,150,cm
15/12/96,R-A02-AF-RC-A10,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A10,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A10,hauteur_totale,124,cm
15/12/96,R-A02-AF-RC-A11,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A11,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A11,hauteur_totale,138,cm
15/12/96,R-A02-AF-RC-A12,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A12,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A12,hauteur_totale,78,cm
15/12/96,R-A02-AF-RC-A13,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A13,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A13,hauteur_totale,140,cm
15/12/96,R-A02-AF-RC-A14,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A14,hauteur_totale,122,cm
15/12/96,R-A02-AF-RC-A15,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A15,hauteur_totale,82,cm
15/12/96,R-A02-AF-RC-A16,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A16,hauteur_totale,122,cm
15/12/96,R-A02-AF-RC-A17,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A17,hauteur_totale,99,cm
15/12/96,R-A02-AF-RC-A18,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A18,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A18,hauteur_totale,120,cm
15/12/96,R-A02-AF-RC-A19,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A19,hauteur_totale,118,cm
15/12/96,R-A02-AF-RC-A20,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A20,hauteur_totale,111,cm
15/12/96,R-A02-AF-RC-A21,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A21,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A21,hauteur_totale,132,cm
15/12/96,R-A02-AF-RC-A22,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A22,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A22,hauteur_totale,92,cm
15/12/96,R-A02-AF-RC-A23,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A23,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A23,hauteur_totale,135,cm
15/12/96,R-A02-AF-RC-A24,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A24,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A24,hauteur_totale,115,cm
15/12/96,R-A02-AF-RC-A25,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A25,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A25,hauteur_totale,114,cm
15/12/96,R-A02-AF-RC-A26,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A26,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A26,hauteur_totale,130,cm
15/12/96,R-A02-AF-RC-A27,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A27,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A27,hauteur_totale,67,cm
15/12/96,R-A02-AF-RC-A28,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A28,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A28,hauteur_totale,58,cm
15/12/96,R-A02-AF-RC-A29,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A29,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A29,hauteur_totale,134,cm
15/12/96,R-A02-AF-RC-A30,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A30,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A30,hauteur_totale,124,cm
15/12/96,R-A02-AF-RC-A31,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A31,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A31,hauteur_totale,123,cm
15/12/96,R-A02-AF-RC-A32,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A32,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A32,hauteur_totale,141,cm
15/12/96,R-A02-AF-RC-A33,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A33,diametre_a_la_base_du_tronc,1.17,cm
15/12/96,R-A02-AF-RC-A33,hauteur_totale,119,cm
15/12/96,R-A02-AF-RC-A35,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A35,diametre_a_la_base_du_tronc,1.25,cm
15/12/96,R-A02-AF-RC-A35,hauteur_totale,132,cm
15/12/96,R-A02-AF-RC-A36,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A36,diametre_a_la_base_du_tronc,1.11,cm
15/12/96,R-A02-AF-RC-A36,hauteur_totale,80,cm
15/12/96,R-A02-AF-RC-A37,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A37,diametre_a_la_base_du_tronc,1.75,cm
15/12/96,R-A02-AF-RC-A37,hauteur_totale,153,cm
15/12/96,R-A02-AF-RC-A38,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A38,diametre_a_la_base_du_tronc,1.57,cm
15/12/96,R-A02-AF-RC-A38,hauteur_totale,123,cm
15/12/96,R-A02-AF-RC-A39,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A39,diametre_a_la_base_du_tronc,1.05,cm
15/12/96,R-A02-AF-RC-A39,hauteur_totale,42,cm
15/12/96,R-A02-AF-RC-A40,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A40,diametre_a_la_base_du_tronc,1.67,cm
15/12/96,R-A02-AF-RC-A40,hauteur_totale,151,cm
15/12/96,R-A02-AF-RC-A41,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A41,diametre_a_la_base_du_tronc,2.06,cm
15/12/96,R-A02-AF-RC-A41,hauteur_totale,166,cm
15/12/96,R-A02-AF-RC-A42,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A42,diametre_a_la_base_du_tronc,1.56,cm
15/12/96,R-A02-AF-RC-A42,hauteur_totale,138,cm
15/12/96,R-A02-AF-RC-A43,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A43,diametre_a_la_base_du_tronc,0.87,cm
15/12/96,R-A02-AF-RC-A43,hauteur_totale,126,cm
15/12/96,R-A02-AF-RC-A44,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A44,diametre_a_la_base_du_tronc,1.73,cm
15/12/96,R-A02-AF-RC-A44,hauteur_totale,124,cm
15/12/96,R-A02-AF-RC-A45,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A45,diametre_a_la_base_du_tronc,1.94,cm
15/12/96,R-A02-AF-RC-A45,hauteur_totale,178,cm
15/12/96,R-A02-AF-RC-A46,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A46,diametre_a_la_base_du_tronc,1.53,cm
15/12/96,R-A02-AF-RC-A46,hauteur_totale,137,cm
15/12/96,R-A02-AF-RC-A47,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A47,diametre_a_la_base_du_tronc,1.43,cm
15/12/96,R-A02-AF-RC-A47,hauteur_totale,110,cm
15/12/96,R-A02-AF-RC-A48,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A48,diametre_a_la_base_du_tronc,2.19,cm
15/12/96,R-A02-AF-RC-A48,hauteur_totale,141,cm
15/12/96,R-A02-AF-RC-A49,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A49,diametre_a_la_base_du_tronc,1.82,cm
15/12/96,R-A02-AF-RC-A49,hauteur_totale,159,cm
15/12/96,R-A02-AF-RC-A50,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A50,diametre_a_la_base_du_tronc,2.18,cm
15/12/96,R-A02-AF-RC-A50,hauteur_totale,176,cm
15/12/96,R-A02-AF-RC-A51,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A51,diametre_a_la_base_du_tronc,1.46,cm
15/12/96,R-A02-AF-RC-A51,hauteur_totale,135,cm
15/12/96,R-A02-AF-RC-A52,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A52,diametre_a_la_base_du_tronc,1.37,cm
15/12/96,R-A02-AF-RC-A52,hauteur_totale,134,cm
15/12/96,R-A02-AF-RC-A53,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A53,diametre_a_la_base_du_tronc,1.48,cm
15/12/96,R-A02-AF-RC-A53,hauteur_totale,130,cm
15/12/96,R-A02-AF-RC-A54,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A54,diametre_a_la_base_du_tronc,1.8,cm
15/12/96,R-A02-AF-RC-A54,hauteur_totale,142,cm
15/12/96,R-A02-AF-RC-A55,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A55,diametre_a_la_base_du_tronc,1.89,cm
15/12/96,R-A02-AF-RC-A55,hauteur_totale,151,cm
15/12/96,R-A02-AF-RC-A56,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A56,diametre_a_la_base_du_tronc,1.42,cm
15/12/96,R-A02-AF-RC-A56,hauteur_totale,72,cm
15/12/96,R-A02-AF-RC-A57,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A57,diametre_a_la_base_du_tronc,1.34,cm
15/12/96,R-A02-AF-RC-A57,hauteur_totale,111,cm
15/12/96,R-A02-AF-RC-A58,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A58,diametre_a_la_base_du_tronc,1.75,cm
15/12/96,R-A02-AF-RC-A58,hauteur_totale,70,cm
15/12/96,R-A02-AF-RC-A59,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A59,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A59,hauteur_totale,78,cm
15/12/96,R-A02-AF-RC-A60,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A60,hauteur_totale,86,cm
15/12/96,R-A02-AF-RC-A61,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A61,hauteur_totale,113,cm
15/12/96,R-A02-AF-RC-A62,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A62,hauteur_totale,124,cm
15/12/96,R-A02-AF-RC-A63,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A63,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A63,hauteur_totale,140,cm
15/12/96,R-A02-AF-RC-A64,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A64,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A64,hauteur_totale,125,cm
15/12/96,R-A02-AF-RC-A65,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A65,hauteur_totale,108,cm
15/12/96,R-A02-AF-RC-A66,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A66,hauteur_totale,120,cm
15/12/96,R-A02-AF-RC-A67,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A67,hauteur_totale,40,cm
15/12/96,R-A02-AF-RC-A68,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RC-A68,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RC-A68,hauteur_totale,124,cm
15/12/96,R-A02-AF-RD-A08,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A08,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A08,hauteur_totale,53,cm
15/12/96,R-A02-AF-RD-A09,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A09,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A09,hauteur_totale,129,cm
15/12/96,R-A02-AF-RD-A10,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A10,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A10,hauteur_totale,126,cm
15/12/96,R-A02-AF-RD-A11,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A11,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A11,hauteur_totale,126,cm
15/12/96,R-A02-AF-RD-A12,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A12,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A12,hauteur_totale,118,cm
